news ID,url,title,time,content
apl201706170021001,http://www.appledaily.com.tw/realtimenews/article/finance/20170617/1142101/衝刺原創節目　蘋果挖角《絕命毒師》幕後大將,衝刺原創節目　蘋果挖角《絕命毒師》幕後大將,2017/06/17 00:21,蘋果公司已從SONY挖角2名好萊塢電視業大將，他們將帶領蘋果推動進軍原創節目事業的遠大計劃。蘋果周五宣布，已雇用2005年以來一直在SONY PICTURES TELEVISION擔任總裁的埃利希特（Jamie Erlicht）和埃姆博格（Zack Van Amburg）他們將向蘋果網路軟體和服務資深副總裁庫依（Eddy Cue）報告；埃利希特和埃姆博格對《絕命毒師》、《絕命律師》、《王冠》和《諜海黑名單》等影集負責。（林文彬／綜合外電報導）【小編推薦】【夏天必吃片】健康優格奶酪自己做　4種材料搞定幕後大功臣！28歲小鮮肉讓UBER更好用晶片出售陷僵局　東芝明年恐搶嘸矽晶圓【遊日更自由】還在搭新幹線？　日本海岸線聯盟來了
apl201706170020000,http://www.appledaily.com.tw/realtimenews/article/strange/20170617/1142001/【愛漂亮】原來這就是水滴的香氣,【愛漂亮】原來這就是水滴的香氣,2017/06/17 00:20,1992年設計師三宅一生以「世界上最美麗、最純淨的香水：女人肌膚上的水氣味」為主題，打造首款一生之水。今年7月再推出一生之水「覺醒」淡香，象徵著水滴凝結聚集並昇華，露珠般清澈透明，像春天第一道曙光。前調以柑橘激發香氣，橙花圍繞核心，沐浴在玫瑰與鈴蘭中，之後的龍涎香和喀什米爾木帶出海水鹹味與麝香調，散發海水霧氣與陽光親吻肌膚的氣味。有如水滴般瓶身由美國設計師Todd Bracher打造，流線感玻璃瓶身刷上冰霜，勾起花瓣上露珠光芒的閃爍想像。Todd表示：「我們捕捉了水最基本的意象：水滴，而水滴集結成一瓶香水；一生之水覺醒與其他香水截然不同，它象徵以水為中心，其周遭真正的簡單與純粹的概念。」(解光芸／台北報導)新鮮試用文及美容訊息快加臉書社團「蘋果花愛漂亮」 推薦閱讀：【試用片】日本最夯刨冰機來台　正貨竟比平輸便宜【大改造】這裡是台灣？還是國外的市場？【人權片】真相不能忘！大稻埕阿嬤家收錄59個生命故事 
apl201706170020001,http://www.appledaily.com.tw/realtimenews/article/strange/20170617/1142057/【愛飛遜】70年經典改頭換面,【愛飛遜】70年經典改頭換面,2017/06/17 00:20,擁有70年歷史，製造軍用飛機輪胎起家的法國品牌PALLADIUM，2018倫敦男裝周與英國鬼才設計師Christopher Raeburn首度合作舉辦大秀推出以二戰傳奇故事 「The Long Walk」為設計靈感的全新概念聯名系列。在服裝上大量運用機能性布料、烏干紗與印有「REMADE」、「REDUCE」、「RECYCLE」的織帶，在透明與不透明之間轉化，豐富層次感。在配件上除了延續Palladium高筒靴款外，以黑色、灰色與迷彩調色，改造出中性前衛涼鞋、襪套式Sneaker Boots等鞋履設計。（賴姿穎/台北報導） 圖片/品牌提供 想看更多蘋果副刊流行及美容資訊，快加臉書社團「蘋果花愛漂亮」
apl201706170020002,http://www.appledaily.com.tw/realtimenews/article/life/20170617/1142094/真是褥瘡人球？　挨批醫師反擊暗示貼文醫手術疏失,真是褥瘡人球？　挨批醫師反擊暗示貼文醫手術疏失,2017/06/17 00:20,嘉義陽明醫院院長、骨科醫師謝景祥前晚臉書貼文「醫療崩壞又一例、醫學中心整形外科不會處理褥瘡？」指台北某醫學中心整形外科醫師，把褥瘡病人「從台北推到嘉義」，醫治褥瘡該是整外專長，但「收治褥瘡保證賠錢」，他見病人可憐，仍「撈過界」治療，也感嘆醫療崩壞下，讓醫護無力，病人受害，文章引發網友熱議。但台北亞東醫院醫師稍晚到謝臉書自承是他請病患回去找謝，並暗示是謝手術有問題導致，謝則指褥瘡和2月時開的半髖人工關節無關。謝景祥臉書寫，背部有15公分深褥瘡病人，周三從台北某醫學中心轉到該院，因他曾為這個病人開過人工關節，「褥瘡該是整外專長，怎找藉口推給骨科？還從台北推到嘉義？」謝景祥說，收治褥瘡病人保證賠錢，曾收治1名10公分與7公分褥瘡病人，病人住院19天，健保核刪16天，只付3天，「健保刪刪刪，沒有醫師願積極處理病人。」「很難相信有醫學中心醫師這樣趕病人這麼遠，真是令人傷心難過。」謝景祥呼籲網友分享此文，盼讓台北那位整外醫師看到，「別再把病人推到嘉義」，也希望砍他13天住院費的健保審查醫師看到，「希望您以後努力收褥瘡病人，通通三天出院，有機會得諾貝爾醫學獎。」不過，亞東醫院醫師陳右昇昨晚到謝景祥臉書貼圖貼文說，「您找到我了，我的文筆沒有您好，只有當天我為您的病患清創後的照片，除了壞死的部位不是尋常褥瘡的位置外，照片中可見採集棉棒可直達您手術的部位，當處也有明顯紅腫。為了保護您，我確實建議病患家屬帶他回去給您再診。」暗示是謝的手術有問題才請病患去找謝。謝則回說，「我沒說是那家醫院，也沒有問家屬是那位醫師。這是制度問題，我不該說任何醫師不對，我誠懇道歉。我幫病人清瘡的結果，真的和2月時開的半髖人工關節無關。」有整外醫師看了婦人傷口照片說，確實可能是褥瘡，也有可能是先前骨科手術植入物感染，但不論為何，這兩類所致皮膚傷口，都需做清創手術。（徐彩媚、李宗祐、吳慧芬／連線報導）【小編推薦，大家都在看】醫師嘆醫療崩壞　「褥瘡人球」台北丟至嘉義【有片】怕議長位不保　苗栗中風議長坐輪椅赴議會蓋章國小屋頂白骨待驗DNA　失蹤校工欠卡債暴雨灌出「蚯蚓界姚明」　60公分肥如蛇【有片】死亡車禍變情殺　男子亂刀刺死情敵
apl201706170019000,http://www.appledaily.com.tw/realtimenews/article/animal/20170617/1141600/狗狗被拋棄　全身毛髮打結超可憐,狗狗被拋棄　全身毛髮打結超可憐,2017/06/17 00:19,根據網站Metro的報導，英國利茲（Leeds）有隻6歲的拉薩犬Soldier，牠在街頭流浪被發現時身體狀況非常糟糕，因為毛髮過度生長而開始拉扯到牠的皮膚、造成傷害，其中眼部周遭的皮膚更是嚴重。被緊急送到獸醫院後，Soldier在麻醉下接受理毛，才總算恢復了點精氣，Soldier疑似遭主人惡意遺棄，令網友感到心疼不已，幸好最後牠找到新主人，結束了悲慘的命運。（廖家葆／綜合報導）資料來源：Metro更多內容，請上毛愛蘋果粉絲團推薦閱讀：【破功片】不可以搶我的生日蛋糕 下一秒卻破功【震撼片】印尼果蝠數量銳減　竟是這個原因【親子片】母鴨帶小鴨 遷徙至700公尺遠的鴨川
apl201706170019001,http://www.appledaily.com.tw/realtimenews/article/animal/20170617/1141604/指頭上塗食物　幼齒的全上鉤了,指頭上塗食物　幼齒的全上鉤了,2017/06/17 00:19, Ronda（@zucaskittens）分享的貼文 於 2017 年 5月 月 29 9:25上午 PDT 張貼粉絲頁9GAG近日分享了支另類的幼貓進食影片，影片中主人將寶寶吃的食物塗在5根手指頭，伸到貓咪們面前吸引牠們吃，而地上坐著的5隻幼貓乖乖地圍上來進食，和諧可愛的畫面融化網友的心。這支可愛的影片在上傳不到5小時就超過100萬次觀看，網友在下方紛紛留言「我現在正式宣布，貓咪是上最萌的動物。」、「主人太邪惡了，怎麼可以這麼做！」、「我從來沒有這麼想被貓咪咬手指過。」（廖家葆／綜合報導）更多內容，請上毛愛蘋果粉絲團推薦閱讀：【破功片】不可以搶我的生日蛋糕 下一秒卻破功【震撼片】印尼果蝠數量銳減　竟是這個原因【親子片】母鴨帶小鴨 遷徙至700公尺遠的鴨川
apl201706170019002,http://www.appledaily.com.tw/realtimenews/article/strange/20170617/1141866/茶杯兔除塵器清潔桌面和療癒你的心,茶杯兔除塵器 清潔桌面和療癒你的心,2017/06/17 00:19,"辦公桌常用的鍵盤、機算機容易卡灰塵，除了買一般的除塵紙，也可考慮專售小動物雜貨的「YOU+MORE」新推出的「茶杯兔除塵器」，看起來是一般娃娃坐在紙茶杯，但娃娃底部是除塵用的聚酯纖維，使用髒了可直接水洗，放在辦公桌除了可清灰塵，當擺飾讓兔子陪你上班也相當療癒，共有4款造型，官網售價日幣1,728元(約新台幣473元)。(賴俊佑／綜合報導)資料、圖片來源：YOU+MORE更多內容，請上毛愛蘋果粉絲團推薦閱讀：【試用片】日本最夯刨冰機來台　正貨竟比平輸便宜【大改造】這裡是台灣？還是國外的市場？【人權片】真相不能忘！大稻埕阿嬤家收錄59個生命故事 "
apl201706170017000,http://www.appledaily.com.tw/realtimenews/article/animal/20170617/1141609/狗狗初見到新生兒反應超甜蜜！,狗狗初見到新生兒  反應超甜蜜！,2017/06/17 00:17,日前臉書TheDodo分享一段影片，影片中的狗狗十分期待新生兒誕生，從女主人懷孕時期，便常常在孕肚旁嗅嗅聞聞，而當新生兒第一次回到家時，牠在屋內興奮得不得了，迫不及待地一度想爬上汽座與小主人見面，難掩喜悅之情。而且自從小主人回家後，狗狗總是緊緊守護在小主人身旁，溫馨畫面也吸引不少網友關注，影片目前已經累積190萬人觀賞。(黃馨儀／綜合報導)資料來源：臉書TheDodo更多內容，請上毛愛蘋果粉絲團推薦閱讀：【破功片】不可以搶我的生日蛋糕 下一秒卻破功【震撼片】印尼果蝠數量銳減　竟是這個原因【親子片】母鴨帶小鴨 遷徙至700公尺遠的鴨川
apl201706170017001,http://www.appledaily.com.tw/realtimenews/article/animal/20170617/1141915/刷存在感牠們有這幾招,刷存在感 牠們有這幾招,2017/06/17 00:17,貓咪個性好動難受控，總會做出不少讓人發笑的趣事，根據國外網站Happy Cats發布的文章，貓咪爲了吸引主人的目光，除了擋電視、坐鍵盤和藏包包，還會擋在車前，使盡各種招數讓人哭笑不得。(黃銀川／綜合報導)更多內容，請上毛愛蘋果粉絲團推薦閱讀：【破功片】不可以搶我的生日蛋糕 下一秒卻破功【震撼片】印尼果蝠數量銳減　竟是這個原因【親子片】母鴨帶小鴨 遷徙至700公尺遠的鴨川
apl201706170016000,http://www.appledaily.com.tw/realtimenews/article/strange/20170617/1141793/​超夢幻飲品　想喝還得坐飛機,​超夢幻飲品　想喝還得坐飛機,2017/06/17 00:16,炎炎夏日喝杯沁涼飲品絕對是一大享受，如果飲品還有夢幻的外觀就更加吸引人了，星巴克於即日起至6/19販售期間限定的「Cups of Kindness」超夢幻飲品，繽紛的色彩還有漸層感，而除了吸睛的外觀，其實這款飲品還別具意義，星巴克以飲品的彩虹顏色來支持LGBT(Lesbians)，並且每售出一杯，就捐25分美金到「Born This Way」慈善基金會，不過這波限定版飲品只有限定美國、加拿大才有販售。 (楊晴雯／台北報導）推薦閱讀：【試用片】日本最夯刨冰機來台　正貨竟比平輸便宜【大改造】這裡是台灣？還是國外的市場？【人權片】真相不能忘！大稻埕阿嬤家收錄59個生命故事 
apl201706170016001,http://www.appledaily.com.tw/realtimenews/article/finance/20170617/1138139/【夏天必吃片】健康優格奶酪自己做　4種材料搞定,【夏天必吃片】健康優格奶酪自己做　4種材料搞定,2017/06/17 00:16,入夏溫度節節飆高，沒有什麼比清爽的Q涼點心更能消解暑氣。不過市售甜點熱量高，也很難確定食材來源是否安心，平常就有開課教授手工糖霜餅乾的7年級人妻Nina，也對烘焙點心很有興趣，她示範了無須烤箱就能製作的優格奶酪，以優格取代鮮奶油，不但美味、健康，也很簡單。Do good食時手作創辦人Nina笑說，當初全是為了消耗家中囤積的優格才想出這道甜點，由於傳統奶酪多使用動物性或植物性鮮油製作，前者熱量高，後者則含有反式脂肪，若使用無糖優格製作，就能大大降低這些疑慮。【優格奶酪】材料：吉利丁2片、鮮奶200ml、無糖優格200ml、白砂糖15g作法：1吉利丁片剪成一半，泡冰水2~3分鐘軟化後備用2鮮奶加糖攪拌，以小火加熱至50~60℃或牛奶稍微起泡就可以熄火。3加入擰乾的吉利丁片，攪拌至完全融化。4加入優格攪拌均勻，攪拌時動作不要太大，盡量採同方向拌勻，以免產生太多氣泡。5使用漏篩過濾優格液，可讓奶酪口感更滑順，以容器裝瓶後稍微放涼，即可置入冰箱冷藏2~3小時或1個晚上凝固。做好的優格奶酪單吃清爽微酸，若想增加口感，可以果醬、堅果或當季水果來裝飾、搭配，滋味更豐富。Nina準備了自製的焦糖海鹽醬，搭配預先烤過的核桃，來增加奶酪口感；現在正值盛產跌價的香蕉，切片後兩面沾上砂糖與肉桂粉，用平底鍋煎過就很好吃，擺在優格上頭再加點肉桂粉，是大人口味的點心。就算懶得講究，一般常見的無糖燕麥榖或玉米片淋上一點蜂蜜，都是很好的搭配。（郭美懿／台北報導）【Do good食時手作NINA】臉書粉絲團：https://www.facebook.com/dogooddessert產品項目：糖霜課程教學、客製糖霜餅乾、甜點訂購等聯繫電話：：0912-333-353【小編推薦】幕後大功臣！28歲小鮮肉讓UBER更好用晶片出售陷僵局　東芝明年恐搶嘸矽晶圓【遊日更自由】還在搭新幹線？　日本海岸線聯盟來了 
apl201706170015000,http://www.appledaily.com.tw/realtimenews/article/animal/20170617/1141603/《小鹿斑比》試鏡現場　大概就是這樣子,《小鹿斑比》試鏡現場　大概就是這樣子,2017/06/17 00:15,美國Hochatown動物園近日分享了一支超萌的影片，原來是一隻小鹿與牠的夥伴們在床單上互動，除了小鹿以外，還有浣熊、貓咪、臭鼬等等動物，簡直就像迪士尼電影《小鹿斑比》一樣，十分可愛。經過粉絲頁9GAG分享後，不到半天就有150萬次觀看，網友在下方紛紛留言「這些都是要去試鏡電影的吧？」、「這些小動物也太治癒了！」、「原來這就是把迪士尼公主叫醒的最佳方式。」（廖家葆／綜合報導）更多內容，請上毛愛蘋果粉絲團推薦閱讀：【破功片】不可以搶我的生日蛋糕 下一秒卻破功【震撼片】印尼果蝠數量銳減　竟是這個原因【親子片】母鴨帶小鴨 遷徙至700公尺遠的鴨川
