news ID,url,title,time,content
apl201707060019000,http://www.appledaily.com.tw/realtimenews/article/animal/20170706/1154982/沒眼沒四肢加州海邊發現不明生物,沒眼沒四肢 加州海邊發現不明生物,2017/07/06 00:19,根據國外網站Metro報導，一名網友(Xxviiparadise)在美國加州的里歐卡里洛海灘發現一具不明生物的屍體，這隻生物的身體構造奇特，不但沒有眼睛、嘴和四肢，還自帶兩顆球狀的東西，估計是死後才被沖上岸。這組生物的照片分享到社群網站(Imgur)引發熱議，大部分網友都認爲是人類至今所不知道的生物，也有網友猜測是海兔或貝類。(黃銀川／綜合報導)資料、圖片來源: Metro更多內容，請上毛愛蘋果粉絲團推薦閲讀【感人片】帶貓旅行宣導 主人盼更多人喜歡貓咪【遊戲片】倉鼠瘋瑪利歐 紅白機也難不倒牠【幸福片】沒雙眼的小雞　幸獲飼主愛心照護 
apl201707060019001,http://www.appledaily.com.tw/realtimenews/article/animal/20170706/1154983/令人作嘔超市沙拉竟有死鼠,令人作嘔 超市沙拉竟有死鼠,2017/07/06 00:19,根據國外網站Metro報導，英國倫敦一名53歲男子(Stansfeld)在特易購超市(TESCO)買了一包沙拉回家，沒想到吃到一半竟發現裡頭有死老鼠，當場嚇傻。他馬上向超市客訴，而超市發言人表示將立即採取調查行動，確保類似事件不再發生。(黃銀川／綜合報導)資料、圖片來源:Metro更多內容，請上毛愛蘋果粉絲團推薦閲讀【感人片】帶貓旅行宣導 主人盼更多人喜歡貓咪【遊戲片】倉鼠瘋瑪利歐 紅白機也難不倒牠【幸福片】沒雙眼的小雞　幸獲飼主愛心照護 
apl201707060018000,http://www.appledaily.com.tw/realtimenews/article/3c/20170706/1154925/【實測片】這台投影機施魔法讓任何平面都能觸控,【實測片】這台投影機施魔法  讓任何平面都能觸控,2017/07/06 00:18,Sony旗下Xperia Smart系列產品，大多都是來自外星的概念機器，而 Xperia Touch智慧互動投影機，是旗下Smart系列第二個量產的商品，內建Android 7.0作業系統，可偵測前方平面自動對焦，進行超短焦投影，重點是搭載紅外線偵測感應技術，可作為一台能任何平面都能當成觸控螢幕的平板使用，十分有趣。投影畫面尺寸為23~80吋，最多支援10點觸控，適合進行多人互動遊戲，實際試用紅外線感應相當靈敏，但有未觸控到平面，執行動作就先發生的情況，有點可惜，今日起正式在台上市，全球限量，但台灣首波開賣數未公開，售價4萬7900元，迫不急待想先入手走在前端的科技新品，代價就是變扁扁的荷包啊！（唐子晴／台北報導）小編推薦怕手機爆炸　快去做這件事【潮流片】這款APP 讓妳也跟上追機潮 
apl201707060018001,http://www.appledaily.com.tw/realtimenews/article/animal/20170706/1154977/海豚找人摸摸開心到翻白肚,海豚找人摸摸 開心到翻白肚,2017/07/06 00:18,臉書UNILAD分享海豚在一艘船旁邊徘徊，任由一名潛水員摸牠，還會自己換位子，在潛水員的撫摸下，還開心到兩度翻白肚，像個愛撒嬌的小孩子。（陳映彤／綜合報導）資料來源：臉書UNILAD更多內容，請上毛愛蘋果粉絲團推薦閲讀【感人片】帶貓旅行宣導 主人盼更多人喜歡貓咪【遊戲片】倉鼠瘋瑪利歐 紅白機也難不倒牠【幸福片】沒雙眼的小雞　幸獲飼主愛心照護 
apl201707060017000,http://www.appledaily.com.tw/realtimenews/article/animal/20170706/1154957/【遊戲片】倉鼠瘋瑪利歐紅白機也難不倒牠,【遊戲片】倉鼠瘋瑪利歐 紅白機也難不倒牠,2017/07/06 00:17,這隻倉鼠Hamumu是瑪利歐兄弟迷，拍攝許多瑪利歐主題影片，Youtube「yutako55」6/30上傳一支有趣影片，Hamumu坐在搖桿前玩瑪利歐兄弟，不論躲敵人或吃蘑菇通通難不倒牠，但網友發現紅白機的AV線並沒有插孔，而且Hamumu離開搖桿遊戲畫面仍在進行，應該是預錄影片在電視播放。飼主曾用紙板製作小型的瑪利歐關卡，讓Hamumu跑進去闖關，該系列影片也獲得網友熱烈回響，不過飼主表示Hamumu已於今年5/26當小天使，近期釋出Hamumu生前的日常影片給喜歡牠的網友觀看。(賴俊佑／綜合報導)資料、圖片來源：Youtube/yutako55更多內容，請上毛愛蘋果粉絲團推薦閲讀【感人片】帶貓旅行宣導 主人盼更多人喜歡貓咪【遊戲片】倉鼠瘋瑪利歐 紅白機也難不倒牠【幸福片】沒雙眼的小雞　幸獲飼主愛心照護 
apl201707060017001,http://www.appledaily.com.tw/realtimenews/article/3c/20170706/1154975/【潮流片】這款APP讓妳也跟上追機潮,【潮流片】這款APP 讓妳也跟上追機潮,2017/07/06 00:17,要拍張美照，除了要人正人帥，身旁的景物也很重要但食物、貨櫃是不是都拍膩了呢？那就改拍飛機吧！現在Instagram正默默，掀起一陣「追機潮」，就有業者開發APP，可偵測附近的飛機，讓你輕鬆跟飛機拍照。以下就來介紹幾款APP供大家做使用。《FLIGHTLIVE》頁面簡單，只要開啟定位，附近所有班機都會呈現，如搜尋機號航線和抵達時間，甚至到登機門也會一併呈現，但此款App目前僅供iOS系統下載。《PLANE FINDER》只要點選飛機，就會出現該飛機所屬的航空公司標誌，可知道起飛地點及目的地，但不會有飛機的航線，較難知道確切會經過的地點。但若是下載付費版，就能清楚知道航線且還附有其他多元功能。《Flightradar24》除了可以偵測到飛機方向外，只要點選左下角3D view就可以觀看班機現在飛行的窗外景色，讓你不用出國，也可以感覺正在環遊世界。（李育道／台北報導）小編推薦怕手機爆炸　快去做這件事【實測片】這台投影機施魔法 讓任何平面都能觸控 
apl201707060017002,http://www.appledaily.com.tw/realtimenews/article/3c/20170706/1155062/怕手機爆炸　快去做這件事,怕手機爆炸　快去做這件事,2017/07/06 00:17,智慧型手機越來越輕薄，電池容量卻越來越大，時不時新聞都可見電池燃燒或爆炸意外，電池安全的問題需要被重視。Sony Mobile推手機健檢已行之有年，今年宣布加入電池安全檢測，今(5)將會公開維修總部健檢流程，不只新的電池檢查，外觀檢查、清潔、功能檢測及防水氣密測試等都會一舉公開。Sony手機健檢服務今年已經邁入第十三年，Sony Xperia用戶除了線上預約在指定維修中心進行健檢外，也可在指定行動通訊特約店進行現場檢測服務。Sony官網已先公布今年健檢活動頁面，服務預計從7/10~8/20為止，Sony Xperia用戶都可帶著手機前往健檢，而Xperia 防水手機在全台13 間快速維修中心還可提供預約「防水手機檢測」以及「電池安全檢測」的服務。檢測的方法與細節都將在今(6)對外公開。（莊哲瑋／綜合報導）小編推薦【潮流片】這款APP 讓妳也跟上追機潮【實測片】這台投影機施魔法 讓任何平面都能觸控 
apl201707060016000,http://www.appledaily.com.tw/realtimenews/article/animal/20170706/1154893/打哈欠會傳染？大小貓同步畫面超有趣,打哈欠會傳染？大小貓同步畫面超有趣,2017/07/06 00:16,你曾聽過打哈欠會傳染給身邊的人嗎？臉書Gif Porn近日分享一段影片，兩隻可愛的大小橘貓趴在墊子上休息，突然鏡頭前的大貓打起了大哈欠，後面的小貓像被傳染似的也跟著打了哈欠，同步的模樣相當有趣，網友看了都紛紛發送愛心，表示「貓咪真的很可愛！」。（吳宣／綜合報導）資料來源：Facebook/Gif Porn更多內容，請上毛愛蘋果粉絲團推薦閲讀【感人片】帶貓旅行宣導 主人盼更多人喜歡貓咪【遊戲片】倉鼠瘋瑪利歐 紅白機也難不倒牠【幸福片】沒雙眼的小雞　幸獲飼主愛心照護 
apl201707060016001,http://www.appledaily.com.tw/realtimenews/article/animal/20170706/1154986/超萌小貓依偎在主人肩膀,超萌小貓 依偎在主人肩膀,2017/07/06 00:16,小動物總會做出許多令人哭笑不得的事，根據粉絲專頁Happy Cats分享的影片，小貓(woody)窩在女主人肩上，只見牠突然起身往前爬到主人胸部後便直接坐下，網友看了留言表示「我家胖貓也喜歡坐在我肩膀！」、「肩上貓咪很可愛。」(黃銀川／綜合報導)資料、圖片來源: Facebook／Happy Cats、Instagram／lafosterkittens更多內容，請上毛愛蘋果粉絲團推薦閲讀【感人片】帶貓旅行宣導 主人盼更多人喜歡貓咪【遊戲片】倉鼠瘋瑪利歐 紅白機也難不倒牠【幸福片】沒雙眼的小雞　幸獲飼主愛心照護 
apl201707060015000,http://www.appledaily.com.tw/realtimenews/article/animal/20170706/1154886/貓咪受驚竟激發輕功潛力,貓咪受驚 竟激發輕功潛力,2017/07/06 00:15,臉書Gif Porn近日分享影片，一隻貓咪蹲在水池旁，將頭伸長了在池上喝水，此時路人壞心的推了牠屁股一把，沒想到貓咪沒有直接栽進池裡，反而像練了輕功般，「蜻蜓點水」兩下就飛到了對岸，令人看了目瞪口呆，網友也不禁笑說「我到底看了什麼？」、「是一隻忍者貓！」、「哈哈！這實在太不可思議了！」（吳宣／綜合報導）資料來源：Facebook/Gif Porn更多內容，請上毛愛蘋果粉絲團推薦閲讀【感人片】帶貓旅行宣導 主人盼更多人喜歡貓咪【遊戲片】倉鼠瘋瑪利歐 紅白機也難不倒牠【幸福片】沒雙眼的小雞　幸獲飼主愛心照護 
apl201707060015001,http://www.appledaily.com.tw/realtimenews/article/strange/20170706/1154969/香港必買曲奇餅　台灣現在買得到,香港必買曲奇餅　台灣現在買得到,2017/07/06 00:15,暑假遊香港，相信許多人必備伴手禮肯定是曲奇餅乾！現在知名品牌-香港珍妮曲奇小熊餅乾將進駐台北東區，今(6)日舉辦試營運茶會，邀請藝人蔡淑臻、知名部落客Nancy Tsai等人出席活動。香港珍妮曲奇聰明小熊餅乾由華裔 Jenny創立，起初只是自己有興趣才做，在2005年於香港赤柱開了曲奇餅店Jenny Bakery，開店之初Jenny都是親自送貨，商品無宣傳，僅能靠坊間一傳十、十傳百，歷經10年，現在已是一盒難求，常常見大排長龍的觀光客，堪稱是奇景，也讓這曲奇餅成為觀光客到香港必買伴手禮之一。此次由台灣艾商匯國際有限公司引進，執行長游芝郁表示，這是台灣第一家實體專賣店，以後消費者可以訂購到與香港同步的全系列口味曲奇餅乾。商品款式除了一盒有4種口味，含牛油花、咖啡花、脆牛油、提子燕麥等，更為台灣推出限定單一口味-牛油花口味的款式，定價比香港較高些，小盒590元、大盒 980元，不過僅有小盒特價兩盒1100元，限7/31前，且每日限定 300盒、售完為止，有興趣的民眾可得注意喔！  (劉珮芬／台北報導)
apl201707060014000,http://www.appledaily.com.tw/realtimenews/article/animal/20170706/1154906/雨天小確幸喵喵留下的小腳印,雨天小確幸 喵喵留下的小腳印,2017/07/06 00:14,下雨天出門超怕鞋子弄髒，但這位推特主得到的特別印記，卻讓他捨不得擦掉，Twitter「ねこ」(@shimamike0814) 6/21 上傳一張有趣照片，推特主下雨天走在路上，有隻喵喵整身踩在推特主的靴子上，結果喵喵離開竟留下一對超可愛的小腳印，照片上傳超過11萬人轉載，網友留言：「雨天小確幸」、「好可愛」、「想收集四隻腳印」，照片引起回響也讓推特主直呼不可思議。(賴俊佑／綜合報導)資料、圖片來源：Twitter/ねこ更多內容，請上毛愛蘋果粉絲團推薦閲讀【感人片】帶貓旅行宣導 主人盼更多人喜歡貓咪【遊戲片】倉鼠瘋瑪利歐 紅白機也難不倒牠【幸福片】沒雙眼的小雞　幸獲飼主愛心照護 
apl201707060014001,http://www.appledaily.com.tw/realtimenews/article/animal/20170706/1154909/肥貓硬塞紙盒結果尷尬了,肥貓硬塞紙盒 結果尷尬了,2017/07/06 00:14, @daikonthecat 分享的貼文 於 2017 年 4月 月 9 8:45下午 PDT 張貼喵喵喜歡鑽紙箱或細縫，但有時還是要考量自身能力，IG「daikonthecat」近期上傳一支有趣影片，英國短毛貓Bubu試圖硬塞進小小的卸妝棉盒，儘管勉強塞進去但坐也不是站也不是，且兩坨肉還從紙盒溢出來，但Bubu仍堅持待在紙盒，享受狹小空間帶給牠的安全感。(賴俊佑／綜合報導)資料、圖片來源：IG/daikonthecat更多內容，請上毛愛蘋果粉絲團推薦閲讀【感人片】帶貓旅行宣導 主人盼更多人喜歡貓咪【遊戲片】倉鼠瘋瑪利歐 紅白機也難不倒牠【幸福片】沒雙眼的小雞　幸獲飼主愛心照護 
apl201707060014002,http://www.appledaily.com.tw/realtimenews/article/strange/20170706/1154998/【真相片】坐沒坐相竟長短腳　這招伸展必學,【真相片】坐沒坐相竟長短腳　這招伸展必學,2017/07/06 00:14,翹腳、腰背懸空等等大家自認為舒服的坐姿，其實正在殘害你的健康！曾幫行政院長林全上過「坐姿課」的脊椎保健達人，同時也長年整復經驗的鄭雲龍提到，不當的坐姿除了像是上班時打電腦翹腳、低頭、駝背等，回到家又撐腿跨在矮凳，一邊癱坐在沙發上更是殺手級姿勢，對腰椎、頸椎傷害大，容易讓你全身痠痛。痠痛不舒服外，長時間姿勢不良，還可能出現功能性長短腳，簡單地說就是並非骨骼結構上的問題，而是因肌肉緊繃所引起，讓你一腳褲子、鞋跟容易磨破，甚至無法久站、久握，所以即使坐在沙發上最好仍要有靠墊，自然靠坐、雙腿平放地面，感覺胸部沒有受到壓迫、呼吸順暢即可，而平時也可靠4字伸展式舒緩肌肉緊繃的狀況。（黃子倫／台北報導）
apl201707060013000,http://www.appledaily.com.tw/realtimenews/article/strange/20170706/1154961/【算命神片】就愛說大話　你也是一句話三斤六重,【算命神片】就愛說大話　你也是一句話三斤六重,2017/07/06 00:13,台語諺語「一句話三斤六重」，形容一個人做人堅守信用說話算話，你也是一句話三斤六重的人嗎？快來測試寶咖咖老師的鞋子占卜，看你的一句話三斤六重指數有多高吧！！(李育道／綜合報導) 
apl201707060013001,http://www.appledaily.com.tw/realtimenews/article/animal/20170706/1154968/美食當前狗狗還是有無法突破的障礙,美食當前 狗狗還是有無法突破的障礙,2017/07/06 00:13,有些狗狗很喜歡游泳，但有些狗狗卻很怕，根據臉書UNILAD分享主人把狗狗最愛的餅乾，放離岸邊一小段距離，狗狗先是前腳踏入水中，猶豫老半天，才把後腳也踏入水中，卻遲遲不敢往前游去吃餅乾，牠皺眉看著餅乾，主人不斷在旁邊鼓勵牠，結果牠最後直接放棄不吃餅乾，無法突破游泳的障礙。（陳映彤／綜合報導）資料來源：臉書UNILAD更多內容，請上毛愛蘋果粉絲團推薦閲讀【感人片】帶貓旅行宣導 主人盼更多人喜歡貓咪【遊戲片】倉鼠瘋瑪利歐 紅白機也難不倒牠【幸福片】沒雙眼的小雞　幸獲飼主愛心照護 
