news ID,url,title,time,content
apl201707120019000,http://www.appledaily.com.tw/realtimenews/article/animal/20170712/1158902/慘遭脫褲熊貓的下半身長這樣,慘遭脫褲 熊貓的下半身長這樣,2017/07/12 00:19,Mirror報導熊貓袁曉後腿毛被剃光的照片，很像把牠的褲子脫掉，而受傷的原因是牠在中國西南四川省繁殖中心時，跟另外一隻熊貓打架，導致腳部受傷，經由成都大熊貓研究基地治療後，牠現在住在青島市山東省的動物園中，是隻很健康的熊貓。（陳映彤／綜合報導）資料來源：Mirror更多內容，請上毛愛蘋果粉絲團推薦閲讀【慘摔片】獅子轉身不慎 直接滾下山坡【藏匿片】不想回家 狗狗躲草叢拖延時間           【驚嚇片】敷面膜太驚嚇 飼主慘遭狗狗怒吼 
apl201707120018000,http://www.appledaily.com.tw/realtimenews/article/3c/20170712/1159016/【動畫片】細數iPhone十周年成就　這些技術成標準,【動畫片】細數iPhone十周年成就　這些技術成標準,2017/07/12 00:18,自從蘋果2007年推出第一支iPhone，今年已經邁入十周年。而外界也預期今年將會推出iPhone 8，回顧iPhone系列手機，雖然不少技術都非首創，但蘋果多選擇成熟的技術才安裝在iPhone上。因此帶給消費者較佳的使用者體驗，也才讓一些技術成功成為手機界標準，讓其他家廠商紛紛跟隨。論第一支iPhone推出時，其實早在1993年IBM與南方貝爾公司就曾推出過智慧型手機，而後NOKIA、DELL、ASUS等手機大廠都在Symbian或是Windows的作業系統下推出過智慧型手機，但因操作複雜不易，多為商務人士使用。在iPhone成功簡化操作並使用多點觸控螢幕後，大眾才開始接受智慧型手機。而iPhone3G上App Store的出現讓智慧型手機的安裝應用軟體的方式更為簡單，也多虧於使用者成長讓不少開發商加入，商城上的App種類越來越多。現在已經有各種功能的App可以使用，一支手機加上不同的App幾乎沒有辦不到的事了。而手遊也在這之間興起，改變現在人玩遊戲的習慣。iPhone 4S首創手機上的語音助理Siri，讓人與手機的溝通方式不在只有點選。更直覺的語音助理讓不少廠商都開始跟進，之後的Google研發了Google Assistant而微軟也研發了Cortana語音助理。此外指紋辨識也非首創，摩托羅拉很早就出現指紋辨識，但在iPhone 5S上快速的螢幕解鎖體驗，讓之後各家大廠的旗艦機都有搭載指紋辨識，更延伸出虹膜辨識及臉部辨識等生物辨識來保護智慧型手機中重要資料。去年推出的iPhone 7更是大膽地將3.5mm耳機孔拿掉，推出前負評不斷的設計，也在iPhone 7上市之後越來包括小米及HTC越多廠商手機跟進取消3.5mm耳機孔，開啟無線耳機時代。而今年將推出的iPhone 8又將會採用哪些已成熟的技術，並是否將再次成為手機的新標準呢？（莊哲瑋／綜合報導）小編推薦【動畫片】細數iPhone十周年成就　這些技術成標準【提神片】獨家實測新膠囊咖啡機　寬僅8公分好收納宏碁筆電新品齊發　結盟遊戲公司拚電競 
apl201707120017000,http://www.appledaily.com.tw/realtimenews/article/animal/20170712/1158928/是兔還是鴨？著名錯覺畫完美重現,是兔還是鴨？著名錯覺畫完美重現,2017/07/12 00:17,世界著名的錯覺插畫《鴨兔錯覺》(Rabbit and Duck)，現實中居然有兔子長得跟這幅插畫相似，Twitter「さいたまのフレンズ」(@saitamakita) 7/9上傳一組兔子照片，乍看下跟一般兔子無異，但照片轉90度發現竟跟《鴨兔錯覺》插畫相似，讓網友直呼不可思議，上傳2天超過1萬人瘋傳。根據維基百科介紹，《鴨兔錯覺》(Rabbit and Duck)最早出現在1982年一本德國幽默雜誌(Fliegende Blätter)，後來被奧地利哲學家路德維希·維根斯坦(Ludwig Josef Johann Wittgenstein)引用在《哲學研究》(Philosophical Investigations)一書中而聞名。(賴俊佑／綜合報導)資料、圖片來源：Twitte@saitamakita、維基百科更多內容，請上毛愛蘋果粉絲團推薦閲讀【慘摔片】獅子轉身不慎 直接滾下山坡【藏匿片】不想回家 狗狗躲草叢拖延時間           【驚嚇片】敷面膜太驚嚇 飼主慘遭狗狗怒吼
apl201707120016000,http://www.appledaily.com.tw/realtimenews/article/animal/20170712/1158897/一群人開船出遊竟遇到蛇老大,一群人開船出遊 竟遇到蛇老大,2017/07/12 00:16,臉書JukinVideo分享一則驚險片，有一群民眾開船出遊，竟然有一隻蛇想要游上船，還一度快到船內，把船上的人都嚇慘，趕緊加速開走，才結束這場驚魂記。（陳映彤／綜合報導）資料來源：Facebook／JukinVideo更多內容，請上毛愛蘋果粉絲團推薦閲讀【慘摔片】獅子轉身不慎 直接滾下山坡【藏匿片】不想回家 狗狗躲草叢拖延時間           【驚嚇片】敷面膜太驚嚇 飼主慘遭狗狗怒吼 
apl201707120015000,http://www.appledaily.com.tw/realtimenews/article/animal/20170712/1158887/妄想吃大魚小貓受驚落荒而逃,妄想吃大魚 小貓受驚落荒而逃 ,2017/07/12 00:15,貓咪愛吃魚是眾所皆知，但若遇到活魚會發生什麼樣的事？臉書Gif Porn近日分享一段影片，貓咪驚見盆裡一隻大魚，似乎打算將牠叼走慢慢享用，沒想到在叼魚的過程，魚兒竟突然掙扎翻動，嚇得貓咪落荒而逃，嘴裡的大魚就這樣放棄了，網友看了紛紛留言「貓咪是想救魚吧！」、「魚：『我還活著啊！傻子！』」（吳宣／綜合報導）更多內容，請上毛愛蘋果粉絲團推薦閲讀【慘摔片】獅子轉身不慎 直接滾下山坡【藏匿片】不想回家 狗狗躲草叢拖延時間           【驚嚇片】敷面膜太驚嚇 飼主慘遭狗狗怒吼 
apl201707120014000,http://www.appledaily.com.tw/realtimenews/article/animal/20170712/1158944/【驚嚇片】敷面膜太驚嚇飼主慘遭狗狗怒吼,【驚嚇片】敷面膜太驚嚇 飼主慘遭狗狗怒吼,2017/07/12 00:14,敷面膜有時會嚇到人，也有可能嚇到毛小孩，Twitter「jiana」7/7上傳一支爆笑影片，飼主敷泥漿面膜自拍，但狗狗傑克(Jack)似乎被敷面膜的Jiana嚇到，突然撲向飼主怒吼讓飼主驚聲尖叫。影片上傳3天超過20萬人瘋傳，飼主發文表示：「我想狗狗不太喜歡我敷面膜」， 不少網友也分享自家狗狗被面膜嚇到的影片。(賴俊佑／綜合報導)資料、圖片來源：Twitter/jiana更多內容，請上毛愛蘋果粉絲團推薦閲讀【慘摔片】獅子轉身不慎 直接滾下山坡【藏匿片】不想回家 狗狗躲草叢拖延時間             
apl201707120013000,http://www.appledaily.com.tw/realtimenews/article/strange/20170712/1159020/【享瘦片】美味沙拉餐輕鬆甩肉,【享瘦片】美味沙拉餐 輕鬆甩肉,2017/07/12 00:13,夏天好熱，就是應該穿著比基尼到海邊戲水才是，但身材肉肉的讓人超沒自信的，人氣水煮餐盒主廚米其伶示範了簡單的沙拉餐，在家自己試試看，夏天這樣吃最清爽，快來享受沙拉餐的美味吧。（陳靜萍／台中報導）彩色蘿蔔及藜麥沙拉       材料：彩色蘿蔔、洋蔥各10g、小黃瓜半條，藜麥、野米各15g，蜂蜜檸檬醋5ml、橄欖油8ml、菲達羊乳起司20g、紅杏菜1片做法：先將蜂蜜檸檬醋及橄欖油混合攪拌成油醋醬，然後蘿蔔、洋蔥、黃瓜等蔬菜混合攪拌，放上盤中後灑上藜麥及野米再淋上調好的檸檬油醋醬。最後放剝碎的羊乳起司、以紅杏菜裝飾。芒香雞絲沙拉材料：切條芒果果肉、雞胸肉絲各100g，油蔥酥5g、綠豆芽50g、蔥絲及去籽紅辣椒絲各半根醬汁：魚露、糖各10ml，檸檬5ml、蒜碎1個、橄欖油少許做法：將醬汁材料混合拌勻成泰式醬汁；豆芽菜汆燙後瀝乾，與雞絲、芒果依序放入盆中，接著放上青蔥 辣椒及油蔥，混合後倒入泰式醬汁拌勻。協助拍攝：米藍餐盒販賣所0980-312302其他推薦［傲嬌片］水果界的白富美 荔枝今年身價又飆高［消暑片］日本寫真DVD 熱銷排行榜登場［玩樂片］暑假五大最萌打卡點【台灣之光片】這動作這聲音恐失傳 看見台灣珍貴刻字工藝 
apl201707120012000,http://www.appledaily.com.tw/realtimenews/article/strange/20170712/1159023/【祕密客】宜蘭人氣燒烤店　高雄設分點,【祕密客】宜蘭人氣燒烤店　高雄設分點,2017/07/12 00:12,在宜蘭頗有知名度的林北烤好串燒店，繼台北設分點之後，也南下插旗在高雄，店名沒有用林北烤好原本招牌，也非林南、林西、林東這類的，而是直接叫林桑，感覺比原本豪邁帶點草根的店名，多了些日式風味。這裡強調菜色約8、9成比照原始總店，最大不同，就是多了鰻魚料理。首先就嘗到醬燒鰻魚串(100元/串)，一串就賣到百元，且我們嘴巴大的，兩口就吃完了，原來他們強調用料新鮮、每天進貨，且鰻魚肉算厚實，吃起來香嫩細緻，醬香襯托出魚肉鮮美。而鰻魚蛋卷(100元)就接近日本的玉子燒，剛上桌時是涼的，最中心有鰻魚肉，蛋卷調味甜甜的，吃起來香軟爽口。至於鹽烤櫻桃鴨(120元/2串)有點可惜，皮夠脆，皮下脂肪也已烤到不會過多，但肉質嚼起來卻稍微偏柴了些。再來的明太子雞腿肉(120元/2串)，就又撫平了我的情緒，滿滿的明太子醬在上頭，還滿到漫出來流至盤上，吃起來香嫩且鹹潤微辣，很是過癮。這裡還有種獨特的薯條，即是群馬長形脆薯(80元)，據說是以薯泥並以特殊器具擠壓至熱油內酥炸出，咬下外皮酥脆、內層綿細，沾點黃芥末美乃滋，會愈吃愈涮嘴。據店員表示，這裡的餐價比照宜蘭店，也就是比台北店略便宜一些，至於鰻魚料理，本身就矜貴，而且求新鮮每天都有限量，太晚來可就吃不到了。祕密客：老闆，你們的明太子是不用錢的嘛？林桑手串本家高雄市新興區林森一路109號(07)282-7287其他推薦［傲嬌片］水果界的白富美 荔枝今年身價又飆高［消暑片］日本寫真DVD 熱銷排行榜登場［玩樂片］暑假五大最萌打卡點【台灣之光片】這動作這聲音恐失傳 看見台灣珍貴刻字工藝 
apl201707120011000,http://www.appledaily.com.tw/realtimenews/article/animal/20170712/1158875/【慘摔片】獅子轉身不慎直接滾下山坡,【慘摔片】獅子轉身不慎 直接滾下山坡,2017/07/12 00:11,imgur分享有兩隻獅子爽爽的趴在山坡上休息，突然右邊的獅子似乎想要換個姿勢，沒想到一個重心不穩，牠竟然直接滾落山坡，左邊的獅子還瞬間嚇了一跳，轉頭看同伴是否安好，此影片笑翻一票網友，紛紛留言「獅子王失態了」、「我用滾得比較快」。（陳映彤／綜合報導）資料來源：imgur更多內容，請上毛愛蘋果粉絲團推薦閲讀【藏匿片】不想回家 狗狗躲草叢拖延時間           【驚嚇片】敷面膜太驚嚇 飼主慘遭狗狗怒吼 
apl201707120010000,http://www.appledaily.com.tw/realtimenews/article/strange/20170712/1158965/【算命神片】連休息也要管員工最怕遇到這種上司,【算命神片】連休息也要管 員工最怕遇到這種上司,2017/07/12 00:10,中國網路用語「窺探管理」，指主管為防下屬不認真，裝監視器來控管他們，後可用來形容不相信員工，你也會窺探管理嗎？快來測紅太陽老師的撲克牌占卜，看你的窺探管理指數有多高吧！(貢曉立／綜合報導)其他推薦［傲嬌片］荔枝今年貴鬆鬆　有這個洞千萬別買［有片］日本寫真DVD熱銷榜　超胸國中生最犯規［玩樂片］暑假五大最萌打卡點【台灣之光片】這動作這聲音恐失傳 看見台灣珍貴刻字工藝 
apl201707120010001,http://www.appledaily.com.tw/realtimenews/article/entertainment/20170712/1159131/王馨怡嘆菜巿場經濟崩盤　問蔡政府「真的無感嗎」,王馨怡嘆菜巿場經濟崩盤　問蔡政府「真的無感嗎」,2017/07/12 00:10,鳥卦老師王馨怡昨天看到謝和弦剪國旗有感而發，在臉書說：「我也不想剪國旗，也不想挺黃安，但是我很想問一下蔡政府你們真的這麼無感嗎，每天看到的新聞不是撞車，燒炭自殺，就是死，政府官員你們到底了解情況嗎？百姓痛苦指數100之100 ，對未來看不到，眼前三餐不繼，要溫飽都夠辛苦的，要賺錢找不到工作做 ，有勞工苦力也賺不到錢，真的民不聊生，無奈，悲哀，現在叫天天不應，叫地地不靈，叫什麼都沒用，真的很無力，但是我還是要鼓勵大家一定要堅強勇敢的努力生活下去，天下無難事，只怕有心人，大家真的要一起加油喔。」王馨怡稍後受訪時表示，真的很不想批評政府，但是經濟越來越差，連菜市場經濟都受影響，「我的好友何詠允跟高淑華夫婦，創辦了S0-9索尼公司，他們是台灣本土化妝品品牌，但幾乎都是聘請單親媽媽在市場賣化妝品，這些媽媽清早7點就要在傳統市場擺攤，但因為經濟衰退，現在連菜市場生意也受影響，有時賺錢，有時還賠錢，但我朋友還是苦撐下去，因為他養的是六、七十個單親媽媽包括家庭，每月三萬元的底薪，碰上業績不好，也不能苛扣員工薪水，怕一個家庭撐不下去，這些事情，政府知道嗎？而這只是冰山一角，還有很多企業苦撐著，希望政府更有感覺，幫助人民過得更好」。（葉文正／台北報導）【小編推薦】【200部AV】JULIA撐爆襯衫扣子　J奶塞衛生紙隨時會濕【獨家抓包】小禎復合「我老公」15天　阿良帶田欣遊曼谷>
apl201707120010002,http://www.appledaily.com.tw/realtimenews/article/finance/20170712/1159132/【郭董部屬親述～】坐老闆20億飛機啥滋味？　好像學生被老師抽考,【郭董部屬親述～】坐老闆20億飛機啥滋味？　好像學生被老師抽考,2017/07/12 00:10,鴻海（2317）董事長郭台銘在台灣註冊的私人飛機至少有3架，是他征戰全球市場的重要工具，不僅為了公務方便，也常常載著部屬一起赴重要場合。身為鴻海集團的中高層主管，與這位霸氣老闆一起搭機出差是什麼感覺？根據前《天下》雜誌總主筆楊艾俐今年4月出版的《郭台銘霸業》專書內容，這種經驗或許可說是有如學生被老師抽考，而且大家身在3萬呎高空的密閉空間，一飛就是好幾個小時，想「翹課」也翹不掉。根據《郭台銘霸業》之中的專章「郭台銘的雲端管理」，郭董搭私人飛機都是為了公事，但飛機是他自己掏錢買的。不管私人飛機多豪華，郭董在飛機上沒有休息，通常一上機都與部屬開會、討論策略，批公文或看書。1位曾與郭台銘飛了9天的部屬，在書中轉述了他的個人經驗。「那架飛機是9人座，我們坐定以後等他，他來了，只見當地秘書遞給他厚厚一疊公文，需要他批示。」「郭董很快入座，就叫我們『到前面來，你們躲到後面做什麼！』我們就坐到前面去。」「他問了我一些業務的事情，我談到資源，他就問：『資源有幾種？』我知道他的郭語錄裡有7項，我只背出3項，旁邊有同事替我答了，才解決我的尷尬。」「下了飛機去參觀，郭董興致勃勃，問了很多細節，我們都想不到，的確佩服。」「晚上回到旅館大廳，郭董會召集部屬談今天參觀所得，每個人都得發言，並且review明天的行程，接著當地又有人會遞一疊公文進來。就如成吉思汗在每個驛站都會有情報、公文，以保持大軍密切聯絡。」「但是我知道，第二天7點鐘集合，他一定會準時，而且精神奕奕，誰也不敢遲到。到了機場，他把看完的公文交給來人，那個人仍然會交給他一箱子待批的公文。」（劉煥彥／台北報導）小編推薦：【抓到郭董片】他20億元私人飛機　在美國這裡被拍到 【郭董息怒~】東芝標案峰迴路轉　回頭找鴻海協商  
apl201707120009000,http://www.appledaily.com.tw/realtimenews/article/animal/20170712/1158936/【藏匿片】不想回家狗狗躲草叢拖延時間,【藏匿片】不想回家 狗狗躲草叢拖延時間,2017/07/12 00:09,歡樂時間過的特別快，讓出門玩的狗狗捨不得回家，臉書「Lisa Brownson‎」6/14上傳一支有趣影片，狗狗Poppy每次到了回家時間，都會躲在草叢拖延時間，但Poppy躲藏技術不好，總是能輕易發現牠的藏匿處。飼主麗莎(Lisa Brownson)表示每次去公園玩都會上演這齣戲碼，總會拖延個5至10分鐘，但只要假裝準備離開公園，Poppy就會趕緊現身找主人。(賴俊佑／綜合報導)資料、圖片來源：the dodo、臉書/Lisa Brownson‎更多內容，請上毛愛蘋果粉絲團推薦閲讀【慘摔片】獅子轉身不慎 直接滾下山坡           【驚嚇片】敷面膜太驚嚇 飼主慘遭狗狗怒吼 
apl201707120008000,http://www.appledaily.com.tw/realtimenews/article/entertainment/20170712/1158768/【噴血圖多】珍奶姐妹花乳波臀浪晃死你！變態尾隨掐蜜桃屁屁,【噴血圖多】珍奶姐妹花乳波臀浪晃死你！變態尾隨掐蜜桃屁屁,2017/07/12 00:08,以「珍奶姐妹花」名動Show Girl界的雙姝Debby和牛奶兒，本來是開店賣珍奶，後來開始接活動跳街舞，昨首度把比基尼火辣造型秀獻給《蘋果》讀者，她們說很害羞，因為雖然常以性感造型現身，卻從沒穿比基尼讓媒體拍攝。Debby上圍32D，牛奶兒胸部更是海到32F，難怪受到宅男們歡迎，牛奶兒說會教Debby如何喬奶，讓她胸部變集中，接受《蘋果》訪問時，兩人現場立刻來一段平常接活動跳的熱舞，臀波乳浪不在話下，不過換上比基尼，兩人立感羞澀，原來珍奶姐妹花都不會游泳，牛奶兒說小時候曾溺水，對玩水有陰影，穿比基尼拍照純粹是拍漂亮的。她們透露曾碰到變態粉絲，牛奶兒說曾被強掐屁股，差點拿酒瓶砸對方，後來對方道歉她才釋懷，Debby則說，常被粉絲尾隨回家，只好繞來繞去再回自己家，後來乾脆搭計程車回家，讓粉絲斷念。她們倆今晚9點將上UP直播節目《女神情爆局》，據說會有不少料可爆，就讓粉絲們拭目以待。牛奶兒坦承很欣賞吳宗憲，因為他很會撩妹，Debby則愛徐乃麟，認為他很機智，看來對父執輩都很有好感。至於如何維持好身材？Debby透露，「本身因為接活動就時常跳舞，所以不會太胖」，牛奶兒則說會騎腳踏車運動，至於胸部大是天生，媽媽也是波神，估計應該有32J或K。她們經營的珍珠奶茶店今年5月停業，理由是租約到期，雖說不排除再開店，但是因為工作太忙太滿，機會並不大。（葉文正／台北報導）【小編推薦】【狗仔直擊】蔡依林30萬凱莉包搭棒球帽　睡4億豪宅換人陪【200部AV】JULIA撐爆襯衫扣子　J奶塞衛生紙隨時會濕
apl201707120008001,http://www.appledaily.com.tw/realtimenews/article/forum/20170712/1158841/詹偉雄專欄：我們的綠草依然如茵─溫布頓140年,詹偉雄專欄：我們的綠草依然如茵─溫布頓140年,2017/07/12 00:08,詹偉雄／文化評論者鏖戰中的溫布頓網球錦標賽，今年滿140周歲。它的第一場賽事舉行前，中國的左宗棠剛完成光緒政權少有的重大軍事勝利（奪回南疆失土）；加拿大人亞歷山大．貝爾，於安大略省安裝了第一個商業電話網路（AT&T的最早前身）；在東京，戮力於維新志業的明治天皇創辦了日本第一所國立大學─東京大學。稍晚，湯瑪斯．愛迪生發明了圓筒式留聲機，但不旋踵，他立即發現這是一樁無利可圖事業而改去研究電燈。如今，那些和溫布頓同代的文明創舉都已經日常化或歷史化，僅餘鄉愁者心中的幾抹煙塵而已，但溫布頓不是。每一年6、7月某周的第一個星期一開始，它總是盛大地舉行著，中央球場養兵一整年的數百萬支黑麥草葉（rye grass）昂首伸展地開幕，直到決賽前夕，發球區與底線的草葉都已磨飛，只剩下禿乾的土面，這種殘缺，看似不完滿，但也正輝映著網球手竭盡氣力後的榮光印記，是某些頂尖技藝被激昂而出的憑證。記憶如同離地的草葉，每個觀眾，很難不刻骨銘心地記著某些時代球手。於我而言，1976~1980年五屆溫布頓冠軍，瑞典球王比揚．伯格是其中之一，在那個青澀中學生年代，他那一頭飛揚的捲髮，髮圈下銳利的眼神，雙手反拍在底線擊出一記記上旋球，鑽向那種種不可能抵達的角落，取勝後沒有一絲表情地走向側向發球區，是多麼美好的「浪漫英雄」形象，1981年溫布頓決賽，伯格以1:3輸給了美國少年麥肯諾，他這麼說：「當我輸球後，我居然沒有沮喪，這嚇壞了我；這不是我，我恨輸球，尤其是溫布頓決賽。」那場球是個訊號，網球對伯格不再具有內在吸引力，他要退休了，所有浪漫者的導師是「自己的身體」，是我從他身上學得的第一個知識。溫布頓某個迷人之處，是它的不合時宜。它努力地保持著某種嚴峻的傳統，宛若四湧浪濤中的一蓬孤帆，卻也因其倨傲，而足以讓人咀嚼故事，得有況味。比如說：賽前的黑麥草得修整到0.8公分的高度，所有球手都被限定著白衣球衫，入場時得向皇家包廂行紳士與淑女問候禮，所有賽場皆無贊助商的廣告，所有主辦方顏色系統被統合在綠和紫色系，所有球票的販售依循俱樂部規則（透過抽籤），而非商業體系。最有意思的是球場球僮的訓練，被要求達到一種「不被看見的存在」。這些從鄰近地區中學被選拔出來的球僮，平均年齡15歲，球賽中兩個蹲於網架兩側，四個立於球場四角，他與她們負責撿拾四散的網球，並且於地面來回地快速傳導，把大多數球集中於發球方那側的球僮手上，其餘的需目光緊盯球手動向，適時遞上大毛巾，並且快速退出，他們隨時處在作動的準備，因而眼睛得專注，全身得緊繃，但又得留意不得成為觀眾的焦點，因此不能游目四顧或交談，每次看這些英國學童和球手的互動（球手示意，他／她們趨前；球手再往前一步，他／她們即退後一步，以維持一種服務但不侵犯的距離），便遙遠地感受到一種幸福。當山普拉斯稱霸90年代的時候，我已成家，辛苦於城市營生，勞累一日回到山裡的家，綠草如茵的電視畫面先讓你吐上好大一口氣，看著這位有著哲學家臉龐男人快速地發球上網，凌空飛撲截擊，失點後沒有情緒，只是眼神凝視著指甲扣住的球拍網格，像是一隻鳥一樣，靜默飛揚在丘陵一腳。是的，前晚納達爾輸了（13:15的決勝長盤）、費德勒贏了，夏夜的溫布頓仍舊湧動你我青春記憶，像一隻綠色、浮沉著的鳥。
apl201707120008002,http://www.appledaily.com.tw/realtimenews/article/3c/20170712/1159007/【提神片】獨家實測新膠囊咖啡機　寬僅8公分好收納,【提神片】獨家實測新膠囊咖啡機　寬僅8公分好收納,2017/07/12 00:08,膠囊咖啡機的膠囊設計雖然方便，但持續有環保上的爭議與質疑。膠囊咖啡機大廠Nespresso仍亮相最新膠囊咖啡機機種Essenza Mini，並推出兩種外型設計與多款配色，其中一款設計為系列最迷你，寬僅8公分，讓咖啡機不只能沖泡咖啡，也能成為家中裝飾且不佔空間。同時強調系列膠囊皆為鋁製，為可回收材質。Nespresso明(13)起也推出父親節優惠活動，指定機種都有價格下殺，而3C通路燦坤賣場也有指定機種下殺或是舊換新半價的活動。Nespresso推出最新膠囊咖啡機Essenza Mini，為系列最窄機身。麻雀雖小五臟俱全，基本的膠囊沖泡功能皆具備，可調整要沖泡義式濃縮或是大杯的咖啡。重約2.3公斤，水箱有0.6公升的容量，裝滿水箱約可沖泡15杯義式濃縮咖啡。官方也強調系列膠囊皆為鋁製，為可回收材質。只要將咖啡渣移除便可直接丟鐵鋁罐分類回收，或是拿回Nespresso所有門市、專櫃回收。因應即將到來的父親節，Nespresso也宣布推出特惠活動，明(13)起包括新機在內購買指定機種折價及贈送可用於購買膠囊的咖啡抵用券。而3C通路業者燦坤也表示指定膠囊咖啡機機型都有會員下殺或是舊換新半價的優惠活動，像是雀巢NESCAFÉ Mini Me這款，只要攜帶任何一種咖啡機都可以半價換購。（莊哲瑋／綜合報導）小編推薦【動畫片】細數iPhone十周年成就　這些技術成標準【提神片】獨家實測新膠囊咖啡機　寬僅8公分好收納宏碁筆電新品齊發　結盟遊戲公司拚電競 
apl201707120008003,http://www.appledaily.com.tw/realtimenews/article/international/20170712/1159080/「暖男」搭肩關心變推倒　勒頸性侵19歲單親媽,「暖男」搭肩關心變推倒　勒頸性侵19歲單親媽,2017/07/12 00:08,搭肩假關心，結果變推倒！新加坡一名28歲的卡車司機莫哈末伊斯干達，去年結識了友人的19歲單親媽媽鄰居，卻趁著單親媽透露1歲兒子心臟疾病的憂愁時，搭肩做出關心的表現，之後卻要求做愛，被拒後直接推倒單親媽並勒頸、摑臉硬上性侵得逞。色男前天被判處16年徒刑及鞭打24下。據馬來西亞《東方日報》報導，去年8月16日上午，單親媽在樓下偶遇鄰居及鄰居友人伊斯干達，聊了一會兒後單親媽返家，不久就收到伊斯干達傳訊約見面，單親媽便到對方家中客廳閒聊，單親媽談到和前男友生了個兒子，才1歲大但患有心臟疾病，此時伊斯干達表示同情，還搭肩假裝關心。想不到才認識大約1小時的「暖男」後來竟然變臉求歡，被拒絕後更直接將單親媽推倒在地毯上，然後摀住她的嘴巴狂呼巴掌，之後勒頸逼迫，單親媽哀求饒命、替他口交，結果又被迫上床嘿咻。伊斯干達逞慾後向單親媽道歉，求對方不要報案，而單親媽脫身後在前男友幫助下，帶著全身傷痕報警。伊斯干達當晚便接到警察電話，想要逃到馬來西亞母親家中躲藏，但最終仍被逮捕，前天被判監禁16年和鞭打24下。（即時新聞中心／綜合報導）【小編推薦】機車土匪群太狂　汽油彈圍攻貨車搶糖吃 白牌紅牌街頭幹架　一個動作讓網友誇讚 有夠衰！鯨鯊海上遇屁孩　被當座騎踩著玩 
apl201707120007000,http://www.appledaily.com.tw/realtimenews/article/international/20170712/1159102/機車土匪群太狂　汽油彈圍攻貨車搶糖吃,機車土匪群太狂　汽油彈圍攻貨車搶糖吃,2017/07/12 00:07,驚人的搶劫直擊！委內瑞拉日前發生一起相當囂張的搶劫案，一輛滿載著糖的貨車，遭到數十輛機車的圍攻，騎士土匪群還疑似投擲汽油彈逼迫貨車停下，隨後扛走一包包的糖袋。據「Ultimo Momento Venezuela」在《YouTube》指出，這起搶劫案應該是發生在本月，但確切日期不清楚，當時貨車開往蘇利亞州，由於糖在委內瑞拉是相當昂貴的食品，也成為搶匪的目標，一大群騎士就這樣一路緊追。影片中，貨車在機車群包圍下持續前進，但搶匪們隨即發動攻擊，丟出汽油彈逼迫貨車停下，貨車司機被迫路在路中間，搶匪們隨即蜂湧而上，將一包包裝滿糖的袋子扛走。（即時新聞中心／綜合報導）【小編推薦】白牌紅牌街頭幹架　一個動作讓網友誇讚 有夠衰！鯨鯊海上遇屁孩　被當座騎踩著玩 
apl201707120006000,http://www.appledaily.com.tw/realtimenews/article/entertainment/20170712/1158787/【200部AV】JULIA撐爆襯衫扣子　J奶塞衛生紙隨時會濕,【200部AV】JULIA撐爆襯衫扣子　J奶塞衛生紙隨時會濕,2017/07/12 00:06,日本AV女優JULIA昨來台宣傳，擁有J罩杯波霸上圍的她，接受《蘋果》專訪時透露，青春期時胸圍就比別人突出，走到哪裡都成為注目焦點。她笑說：「念高三時，同學曾問我看得到自己的肚子或制服外套上的扣子嗎？我回說看不到，當時我沒有想太多，後來長大回想起來，才意會到原來她們是在虧我的胸部大。」她還透露以前搭電車時，常被同車男生偷窺胸部，讓她很尷尬。30歲的JULIA，因有40J的傲人胸器，獲得「東洋美乳女神」封號，出道8年拍過逾200部AV。她表示以前在電車上打瞌睡，醒過來常會發現很多男性盯著她的胸部看，她因為怕熱，夏天又不想包緊緊，搭車時就會隨身帶著小毛巾遮胸，避免尷尬。她笑說胸部大有不少缺點，穿衣服也受限很多，不但無法穿小可愛或胸口太低的衣服，就連襯衫也無法穿，因為襯衫扣子會隨時繃開。她也透露自己的消暑祕方，說：「我很怕熱，每到夏天我都會把衛生紙捲起來，塞在事業線和胸部下方，避免穿胸罩太過悶熱長汗疹。」5度訪台的她，昨受訪時難得以性感美人魚造型入鏡，還自爆對游泳一竅不通，表示：「如果自己真的是美人魚，我希望可以暢遊海底的美麗風光，探索未知的世界。」她也大讚台灣男生熱情，還點名最愛吃台灣的芒果冰和滷肉飯，談到欣賞的男性類型，她坦言外型、年齡不重要，說：「與其對交往對象的年齡設限，我比較重視2人的想法、價值觀是否一樣。」JULIA今後計劃全方位發展，暫時還不考慮結婚，現階段將會努力衝刺事業存錢，希望盡快實現帶家人旅行的夢想，並嘴甜表示要台灣粉絲多多支持。（蘇威全／台北報導）【小編推薦】【獨家抓包】小禎復合「我老公」15天　阿良帶田欣遊曼谷【噴血圖多】珍奶姐妹花乳波臀浪晃死你！變態尾隨掐蜜桃屁屁 
